Time resolution is 1 ps
a=          x, di_en=x, do_en=x, input_counter_en_lo=x,framing_en_lo=x,hann_en_lo=x,fft_group0_en_lo=x,post_fft_count_group0_en_lo=x,rfft_group0_en=x,mel_filter_group0_en_lo=x
a=         13, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=         14, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=         15, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=         16, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=         17, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=         18, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=         19, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=         20, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=         21, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=         22, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=         23, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=         24, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=         25, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=         26, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=         27, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=         28, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=         29, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=         30, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=         31, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=         32, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=         33, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=         34, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=         35, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=         36, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=         37, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=         38, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=         39, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=         40, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=         41, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=         42, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=         43, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=         44, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=         45, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=         46, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=         47, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=         48, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=         49, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=         50, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=         51, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=         52, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=         53, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=         54, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=         55, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=         56, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=         57, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=         58, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=         59, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=         60, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=         61, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=         62, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=         63, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=         64, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=         65, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=         66, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=         67, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=         68, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=         69, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=         70, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=         71, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=         72, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=         73, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=         74, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=         75, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=         76, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=         77, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=         78, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=         79, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=         80, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=         81, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=         82, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=         83, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=         84, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=         85, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=         86, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=         87, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=         88, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=         89, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=         90, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=         91, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=         92, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=         93, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=         94, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=         95, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=         96, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=         97, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=         98, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=         99, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        100, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        101, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        102, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        103, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        104, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        105, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        106, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        107, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        108, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        109, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        110, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        111, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        112, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        113, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        114, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        115, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        116, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        117, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        118, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        119, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        120, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        121, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        122, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        123, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        124, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        125, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        126, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        127, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        128, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
