Time resolution is 1 ps
in_clk_count_tmp-1=          x, rst=0, di_en=1, data_i=  4096
in_clk_count_tmp-1=         65, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=         66, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=         67, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=         68, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=         69, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=         70, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=         71, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=         72, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=         73, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=         74, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=         75, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=         76, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=         77, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=         78, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=         79, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=         80, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=         81, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=         82, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=         83, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=         84, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp-1=         85, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp-1=         86, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp-1=         87, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp-1=         88, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp-1=         89, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp-1=         90, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp-1=         91, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp-1=         92, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp-1=         93, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp-1=         94, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp-1=         95, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp-1=         96, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp-1=         97, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp-1=         98, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp-1=         99, rst=1, di_en=1, data_i=  3968
in_clk_count_tmp-1=        100, rst=1, di_en=1, data_i=  3968
in_clk_count_tmp-1=        101, rst=1, di_en=1, data_i=  3968
in_clk_count_tmp-1=        102, rst=1, di_en=1, data_i=  3968
in_clk_count_tmp-1=        103, rst=1, di_en=1, data_i=  3968
in_clk_count_tmp-1=        104, rst=1, di_en=1, data_i=  3936
in_clk_count_tmp-1=        105, rst=1, di_en=1, data_i=  3936
in_clk_count_tmp-1=        106, rst=1, di_en=1, data_i=  3936
in_clk_count_tmp-1=        107, rst=1, di_en=1, data_i=  3936
in_clk_count_tmp-1=        108, rst=1, di_en=1, data_i=  3936
in_clk_count_tmp-1=        109, rst=1, di_en=1, data_i=  3904
in_clk_count_tmp-1=        110, rst=1, di_en=1, data_i=  3904
in_clk_count_tmp-1=        111, rst=1, di_en=1, data_i=  3904
in_clk_count_tmp-1=        112, rst=1, di_en=1, data_i=  3904
in_clk_count_tmp-1=        113, rst=1, di_en=1, data_i=  3904
in_clk_count_tmp-1=        114, rst=1, di_en=1, data_i=  3872
in_clk_count_tmp-1=        115, rst=1, di_en=1, data_i=  3872
in_clk_count_tmp-1=        116, rst=1, di_en=1, data_i=  3872
in_clk_count_tmp-1=        117, rst=1, di_en=1, data_i=  3872
in_clk_count_tmp-1=        118, rst=1, di_en=1, data_i=  3840
in_clk_count_tmp-1=        119, rst=1, di_en=1, data_i=  3840
in_clk_count_tmp-1=        120, rst=1, di_en=1, data_i=  3840
in_clk_count_tmp-1=        121, rst=1, di_en=1, data_i=  3808
in_clk_count_tmp-1=        122, rst=1, di_en=1, data_i=  3808
in_clk_count_tmp-1=        123, rst=1, di_en=1, data_i=  3808
in_clk_count_tmp-1=        124, rst=1, di_en=1, data_i=  3808
in_clk_count_tmp-1=        125, rst=1, di_en=1, data_i=  3776
in_clk_count_tmp-1=        126, rst=1, di_en=1, data_i=     0
in_clk_count_tmp-1=        127, rst=1, di_en=1, data_i=  4096
in_clk_count_tmp-1=        128, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        129, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        130, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        131, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        132, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        133, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        134, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        135, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        136, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        137, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        138, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        139, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        140, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        141, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        142, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        143, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        144, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        145, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        146, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        147, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        148, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp-1=        149, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp-1=        150, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp-1=        151, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp-1=        152, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp-1=        153, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp-1=        154, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp-1=        155, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp-1=        156, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp-1=        157, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp-1=        158, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp-1=        159, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp-1=        160, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp-1=        161, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp-1=        162, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp-1=        163, rst=1, di_en=1, data_i=  3968
in_clk_count_tmp-1=        164, rst=1, di_en=1, data_i=  3968
in_clk_count_tmp-1=        165, rst=1, di_en=1, data_i=  3968
in_clk_count_tmp-1=        166, rst=1, di_en=1, data_i=  3968
in_clk_count_tmp-1=        167, rst=1, di_en=1, data_i=  3968
in_clk_count_tmp-1=        168, rst=1, di_en=1, data_i=  3936
in_clk_count_tmp-1=        169, rst=1, di_en=1, data_i=  3936
in_clk_count_tmp-1=        170, rst=1, di_en=1, data_i=  3936
in_clk_count_tmp-1=        171, rst=1, di_en=1, data_i=  3936
in_clk_count_tmp-1=        172, rst=1, di_en=1, data_i=  3936
in_clk_count_tmp-1=        173, rst=1, di_en=1, data_i=  3904
in_clk_count_tmp-1=        174, rst=1, di_en=1, data_i=  3904
in_clk_count_tmp-1=        175, rst=1, di_en=1, data_i=  3904
in_clk_count_tmp-1=        176, rst=1, di_en=1, data_i=  3904
in_clk_count_tmp-1=        177, rst=1, di_en=1, data_i=  3904
in_clk_count_tmp-1=        178, rst=1, di_en=1, data_i=  3872
in_clk_count_tmp-1=        179, rst=1, di_en=1, data_i=  3872
in_clk_count_tmp-1=        180, rst=1, di_en=1, data_i=  3872
in_clk_count_tmp-1=        181, rst=1, di_en=1, data_i=  3872
in_clk_count_tmp-1=        182, rst=1, di_en=1, data_i=  3840
in_clk_count_tmp-1=        183, rst=1, di_en=1, data_i=  3840
in_clk_count_tmp-1=        184, rst=1, di_en=1, data_i=  3840
in_clk_count_tmp-1=        185, rst=1, di_en=1, data_i=  3808
in_clk_count_tmp-1=        186, rst=1, di_en=1, data_i=  3808
in_clk_count_tmp-1=        187, rst=1, di_en=1, data_i=  3808
in_clk_count_tmp-1=        188, rst=1, di_en=1, data_i=  3808
in_clk_count_tmp-1=        189, rst=1, di_en=1, data_i=  3776
in_clk_count_tmp-1=        190, rst=1, di_en=1, data_i=     0
in_clk_count_tmp-1=        191, rst=1, di_en=1, data_i=  4096
in_clk_count_tmp-1=        192, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        193, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        194, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        195, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        196, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        197, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        198, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        199, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        200, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        201, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        202, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        203, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        204, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        205, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        206, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        207, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        208, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        209, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        210, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        211, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        212, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp-1=        213, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp-1=        214, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp-1=        215, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp-1=        216, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp-1=        217, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp-1=        218, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp-1=        219, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp-1=        220, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp-1=        221, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp-1=        222, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp-1=        223, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp-1=        224, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp-1=        225, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp-1=        226, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp-1=        227, rst=1, di_en=1, data_i=  3968
in_clk_count_tmp-1=        228, rst=1, di_en=1, data_i=  3968
in_clk_count_tmp-1=        229, rst=1, di_en=1, data_i=  3968
in_clk_count_tmp-1=        230, rst=1, di_en=1, data_i=  3968
in_clk_count_tmp-1=        231, rst=1, di_en=1, data_i=  3968
in_clk_count_tmp-1=        232, rst=1, di_en=1, data_i=  3936
in_clk_count_tmp-1=        233, rst=1, di_en=1, data_i=  3936
in_clk_count_tmp-1=        234, rst=1, di_en=1, data_i=  3936
in_clk_count_tmp-1=        235, rst=1, di_en=1, data_i=  3936
in_clk_count_tmp-1=        236, rst=1, di_en=1, data_i=  3936
in_clk_count_tmp-1=        237, rst=1, di_en=1, data_i=  3904
in_clk_count_tmp-1=        238, rst=1, di_en=1, data_i=  3904
in_clk_count_tmp-1=        239, rst=1, di_en=1, data_i=  3904
in_clk_count_tmp-1=        240, rst=1, di_en=1, data_i=  3904
in_clk_count_tmp-1=        241, rst=1, di_en=1, data_i=  3904
in_clk_count_tmp-1=        242, rst=1, di_en=1, data_i=  3872
in_clk_count_tmp-1=        243, rst=1, di_en=1, data_i=  3872
in_clk_count_tmp-1=        244, rst=1, di_en=1, data_i=  3872
in_clk_count_tmp-1=        245, rst=1, di_en=1, data_i=  3872
in_clk_count_tmp-1=        246, rst=1, di_en=1, data_i=  3840
in_clk_count_tmp-1=        247, rst=1, di_en=1, data_i=  3840
in_clk_count_tmp-1=        248, rst=1, di_en=1, data_i=  3840
in_clk_count_tmp-1=        249, rst=1, di_en=1, data_i=  3808
in_clk_count_tmp-1=        250, rst=1, di_en=1, data_i=  3808
in_clk_count_tmp-1=        251, rst=1, di_en=1, data_i=  3808
in_clk_count_tmp-1=        252, rst=1, di_en=1, data_i=  3808
in_clk_count_tmp-1=        253, rst=1, di_en=1, data_i=  3776
in_clk_count_tmp-1=        254, rst=1, di_en=1, data_i=     0
in_clk_count_tmp-1=        255, rst=1, di_en=1, data_i=  4096
in_clk_count_tmp-1=        256, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        257, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        258, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        259, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        260, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        261, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        262, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        263, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        264, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        265, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        266, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        267, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        268, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        269, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        270, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        271, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        272, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        273, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        274, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        275, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        276, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp-1=        277, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp-1=        278, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp-1=        279, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp-1=        280, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp-1=        281, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp-1=        282, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp-1=        283, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp-1=        284, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp-1=        285, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp-1=        286, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp-1=        287, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp-1=        288, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp-1=        289, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp-1=        290, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp-1=        291, rst=1, di_en=1, data_i=  3968
in_clk_count_tmp-1=        292, rst=1, di_en=1, data_i=  3968
in_clk_count_tmp-1=        293, rst=1, di_en=1, data_i=  3968
in_clk_count_tmp-1=        294, rst=1, di_en=1, data_i=  3968
in_clk_count_tmp-1=        295, rst=1, di_en=1, data_i=  3968
in_clk_count_tmp-1=        296, rst=1, di_en=1, data_i=  3936
in_clk_count_tmp-1=        297, rst=1, di_en=1, data_i=  3936
in_clk_count_tmp-1=        298, rst=1, di_en=1, data_i=  3936
in_clk_count_tmp-1=        299, rst=1, di_en=1, data_i=  3936
in_clk_count_tmp-1=        300, rst=1, di_en=1, data_i=  3936
in_clk_count_tmp-1=        301, rst=1, di_en=1, data_i=  3904
in_clk_count_tmp-1=        302, rst=1, di_en=1, data_i=  3904
in_clk_count_tmp-1=        303, rst=1, di_en=1, data_i=  3904
in_clk_count_tmp-1=        304, rst=1, di_en=1, data_i=  3904
in_clk_count_tmp-1=        305, rst=1, di_en=1, data_i=  3904
in_clk_count_tmp-1=        306, rst=1, di_en=1, data_i=  3872
in_clk_count_tmp-1=        307, rst=1, di_en=1, data_i=  3872
in_clk_count_tmp-1=        308, rst=1, di_en=1, data_i=  3872
in_clk_count_tmp-1=        309, rst=1, di_en=1, data_i=  3872
in_clk_count_tmp-1=        310, rst=1, di_en=1, data_i=  3840
in_clk_count_tmp-1=        311, rst=1, di_en=1, data_i=  3840
in_clk_count_tmp-1=        312, rst=1, di_en=1, data_i=  3840
in_clk_count_tmp-1=        313, rst=1, di_en=1, data_i=  3808
in_clk_count_tmp-1=        314, rst=1, di_en=1, data_i=  3808
in_clk_count_tmp-1=        315, rst=1, di_en=1, data_i=  3808
in_clk_count_tmp-1=        316, rst=1, di_en=1, data_i=  3808
in_clk_count_tmp-1=        317, rst=1, di_en=1, data_i=  3776
in_clk_count_tmp-1=        318, rst=1, di_en=1, data_i=     0
in_clk_count_tmp-1=        319, rst=1, di_en=1, data_i=  4096
in_clk_count_tmp-1=        320, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        321, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        322, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        323, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        324, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        325, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        326, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        327, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        328, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        329, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        330, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        331, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        332, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        333, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        334, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        335, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        336, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        337, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        338, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        339, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=        340, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp-1=        341, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp-1=        342, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp-1=        343, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp-1=        344, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp-1=        345, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp-1=        346, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp-1=        347, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp-1=        348, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp-1=        349, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp-1=        350, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp-1=        351, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp-1=        352, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp-1=        353, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp-1=        354, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp-1=        355, rst=1, di_en=1, data_i=  3968
