Time resolution is 1 ps
in_clk_count_tmp=          x, rst=0, di_en=1, data_i=  4096
in_clk_count_tmp=          3, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=          4, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=          5, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=          6, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=          7, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=          8, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=          9, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=         10, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=         11, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=         12, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=         13, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=         14, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=         15, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=         16, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=         17, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=         18, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=         19, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=         20, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=         21, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=         22, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp=         23, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp=         24, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp=         25, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp=         26, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp=         27, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp=         28, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp=         29, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp=         30, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp=         31, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp=         32, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp=         33, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp=         34, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp=         35, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp=         36, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp=         37, rst=1, di_en=1, data_i=  3968
in_clk_count_tmp=         38, rst=1, di_en=1, data_i=  3968
in_clk_count_tmp=         39, rst=1, di_en=1, data_i=  3968
in_clk_count_tmp=         40, rst=1, di_en=1, data_i=  3968
in_clk_count_tmp=         41, rst=1, di_en=1, data_i=  3968
in_clk_count_tmp=         42, rst=1, di_en=1, data_i=  3936
in_clk_count_tmp=         43, rst=1, di_en=1, data_i=  3936
in_clk_count_tmp=         44, rst=1, di_en=1, data_i=  3936
in_clk_count_tmp=         45, rst=1, di_en=1, data_i=  3936
in_clk_count_tmp=         46, rst=1, di_en=1, data_i=  3936
in_clk_count_tmp=         47, rst=1, di_en=1, data_i=  3904
in_clk_count_tmp=         48, rst=1, di_en=1, data_i=  3904
in_clk_count_tmp=         49, rst=1, di_en=1, data_i=  3904
in_clk_count_tmp=         50, rst=1, di_en=1, data_i=  3904
in_clk_count_tmp=         51, rst=1, di_en=1, data_i=  3904
in_clk_count_tmp=         52, rst=1, di_en=1, data_i=  3872
in_clk_count_tmp=         53, rst=1, di_en=1, data_i=  3872
in_clk_count_tmp=         54, rst=1, di_en=1, data_i=  3872
in_clk_count_tmp=         55, rst=1, di_en=1, data_i=  3872
in_clk_count_tmp=         56, rst=1, di_en=1, data_i=  3840
in_clk_count_tmp=         57, rst=1, di_en=1, data_i=  3840
in_clk_count_tmp=         58, rst=1, di_en=1, data_i=  3840
in_clk_count_tmp=         59, rst=1, di_en=1, data_i=  3808
in_clk_count_tmp=         60, rst=1, di_en=1, data_i=  3808
in_clk_count_tmp=         61, rst=1, di_en=1, data_i=  3808
in_clk_count_tmp=         62, rst=1, di_en=1, data_i=  3808
in_clk_count_tmp=         63, rst=1, di_en=1, data_i=  3776
in_clk_count_tmp=         64, rst=1, di_en=1, data_i=     0
in_clk_count_tmp=         65, rst=1, di_en=1, data_i=  4096
in_clk_count_tmp=         66, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=         67, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=         68, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=         69, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=         70, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=         71, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=         72, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=         73, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=         74, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=         75, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=         76, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=         77, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=         78, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=         79, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=         80, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=         81, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=         82, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=         83, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=         84, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=         85, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=         86, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp=         87, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp=         88, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp=         89, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp=         90, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp=         91, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp=         92, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp=         93, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp=         94, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp=         95, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp=         96, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp=         97, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp=         98, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp=         99, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp=        100, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp=        101, rst=1, di_en=1, data_i=  3968
in_clk_count_tmp=        102, rst=1, di_en=1, data_i=  3968
in_clk_count_tmp=        103, rst=1, di_en=1, data_i=  3968
in_clk_count_tmp=        104, rst=1, di_en=1, data_i=  3968
in_clk_count_tmp=        105, rst=1, di_en=1, data_i=  3968
in_clk_count_tmp=        106, rst=1, di_en=1, data_i=  3936
in_clk_count_tmp=        107, rst=1, di_en=1, data_i=  3936
in_clk_count_tmp=        108, rst=1, di_en=1, data_i=  3936
in_clk_count_tmp=        109, rst=1, di_en=1, data_i=  3936
in_clk_count_tmp=        110, rst=1, di_en=1, data_i=  3936
in_clk_count_tmp=        111, rst=1, di_en=1, data_i=  3904
in_clk_count_tmp=        112, rst=1, di_en=1, data_i=  3904
in_clk_count_tmp=        113, rst=1, di_en=1, data_i=  3904
in_clk_count_tmp=        114, rst=1, di_en=1, data_i=  3904
in_clk_count_tmp=        115, rst=1, di_en=1, data_i=  3904
in_clk_count_tmp=        116, rst=1, di_en=1, data_i=  3872
in_clk_count_tmp=        117, rst=1, di_en=1, data_i=  3872
in_clk_count_tmp=        118, rst=1, di_en=1, data_i=  3872
in_clk_count_tmp=        119, rst=1, di_en=1, data_i=  3872
in_clk_count_tmp=        120, rst=1, di_en=1, data_i=  3840
in_clk_count_tmp=        121, rst=1, di_en=1, data_i=  3840
in_clk_count_tmp=        122, rst=1, di_en=1, data_i=  3840
in_clk_count_tmp=        123, rst=1, di_en=1, data_i=  3808
in_clk_count_tmp=        124, rst=1, di_en=1, data_i=  3808
in_clk_count_tmp=        125, rst=1, di_en=1, data_i=  3808
in_clk_count_tmp=        126, rst=1, di_en=1, data_i=  3808
in_clk_count_tmp=        127, rst=1, di_en=1, data_i=  3776
in_clk_count_tmp=        128, rst=1, di_en=1, data_i=     0
in_clk_count_tmp=        129, rst=1, di_en=1, data_i=  4096
in_clk_count_tmp=        130, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        131, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        132, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        133, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        134, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        135, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        136, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        137, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        138, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        139, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        140, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        141, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        142, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        143, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        144, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        145, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        146, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        147, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        148, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        149, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        150, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp=        151, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp=        152, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp=        153, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp=        154, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp=        155, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp=        156, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp=        157, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp=        158, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp=        159, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp=        160, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp=        161, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp=        162, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp=        163, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp=        164, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp=        165, rst=1, di_en=1, data_i=  3968
in_clk_count_tmp=        166, rst=1, di_en=1, data_i=  3968
in_clk_count_tmp=        167, rst=1, di_en=1, data_i=  3968
in_clk_count_tmp=        168, rst=1, di_en=1, data_i=  3968
in_clk_count_tmp=        169, rst=1, di_en=1, data_i=  3968
in_clk_count_tmp=        170, rst=1, di_en=1, data_i=  3936
in_clk_count_tmp=        171, rst=1, di_en=1, data_i=  3936
in_clk_count_tmp=        172, rst=1, di_en=1, data_i=  3936
in_clk_count_tmp=        173, rst=1, di_en=1, data_i=  3936
in_clk_count_tmp=        174, rst=1, di_en=1, data_i=  3936
in_clk_count_tmp=        175, rst=1, di_en=1, data_i=  3904
in_clk_count_tmp=        176, rst=1, di_en=1, data_i=  3904
in_clk_count_tmp=        177, rst=1, di_en=1, data_i=  3904
in_clk_count_tmp=        178, rst=1, di_en=1, data_i=  3904
in_clk_count_tmp=        179, rst=1, di_en=1, data_i=  3904
in_clk_count_tmp=        180, rst=1, di_en=1, data_i=  3872
in_clk_count_tmp=        181, rst=1, di_en=1, data_i=  3872
in_clk_count_tmp=        182, rst=1, di_en=1, data_i=  3872
in_clk_count_tmp=        183, rst=1, di_en=1, data_i=  3872
in_clk_count_tmp=        184, rst=1, di_en=1, data_i=  3840
in_clk_count_tmp=        185, rst=1, di_en=1, data_i=  3840
in_clk_count_tmp=        186, rst=1, di_en=1, data_i=  3840
in_clk_count_tmp=        187, rst=1, di_en=1, data_i=  3808
in_clk_count_tmp=        188, rst=1, di_en=1, data_i=  3808
in_clk_count_tmp=        189, rst=1, di_en=1, data_i=  3808
in_clk_count_tmp=        190, rst=1, di_en=1, data_i=  3808
in_clk_count_tmp=        191, rst=1, di_en=1, data_i=  3776
in_clk_count_tmp=        192, rst=1, di_en=1, data_i=     0
in_clk_count_tmp=        193, rst=1, di_en=1, data_i=  4096
in_clk_count_tmp=        194, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        195, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        196, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        197, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        198, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        199, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        200, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        201, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        202, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        203, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        204, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        205, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        206, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        207, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        208, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        209, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        210, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        211, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        212, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        213, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        214, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp=        215, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp=        216, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp=        217, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp=        218, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp=        219, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp=        220, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp=        221, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp=        222, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp=        223, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp=        224, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp=        225, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp=        226, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp=        227, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp=        228, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp=        229, rst=1, di_en=1, data_i=  3968
in_clk_count_tmp=        230, rst=1, di_en=1, data_i=  3968
in_clk_count_tmp=        231, rst=1, di_en=1, data_i=  3968
in_clk_count_tmp=        232, rst=1, di_en=1, data_i=  3968
in_clk_count_tmp=        233, rst=1, di_en=1, data_i=  3968
in_clk_count_tmp=        234, rst=1, di_en=1, data_i=  3936
in_clk_count_tmp=        235, rst=1, di_en=1, data_i=  3936
in_clk_count_tmp=        236, rst=1, di_en=1, data_i=  3936
in_clk_count_tmp=        237, rst=1, di_en=1, data_i=  3936
in_clk_count_tmp=        238, rst=1, di_en=1, data_i=  3936
in_clk_count_tmp=        239, rst=1, di_en=1, data_i=  3904
in_clk_count_tmp=        240, rst=1, di_en=1, data_i=  3904
in_clk_count_tmp=        241, rst=1, di_en=1, data_i=  3904
in_clk_count_tmp=        242, rst=1, di_en=1, data_i=  3904
in_clk_count_tmp=        243, rst=1, di_en=1, data_i=  3904
in_clk_count_tmp=        244, rst=1, di_en=1, data_i=  3872
in_clk_count_tmp=        245, rst=1, di_en=1, data_i=  3872
in_clk_count_tmp=        246, rst=1, di_en=1, data_i=  3872
in_clk_count_tmp=        247, rst=1, di_en=1, data_i=  3872
in_clk_count_tmp=        248, rst=1, di_en=1, data_i=  3840
in_clk_count_tmp=        249, rst=1, di_en=1, data_i=  3840
in_clk_count_tmp=        250, rst=1, di_en=1, data_i=  3840
in_clk_count_tmp=        251, rst=1, di_en=1, data_i=  3808
in_clk_count_tmp=        252, rst=1, di_en=1, data_i=  3808
in_clk_count_tmp=        253, rst=1, di_en=1, data_i=  3808
in_clk_count_tmp=        254, rst=1, di_en=1, data_i=  3808
in_clk_count_tmp=        255, rst=1, di_en=1, data_i=  3776
in_clk_count_tmp=        256, rst=1, di_en=1, data_i=     0
in_clk_count_tmp=        257, rst=1, di_en=1, data_i=  4096
in_clk_count_tmp=        258, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        259, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        260, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        261, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        262, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        263, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        264, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        265, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        266, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        267, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        268, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        269, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        270, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        271, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        272, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        273, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        274, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        275, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        276, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        277, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        278, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp=        279, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp=        280, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp=        281, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp=        282, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp=        283, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp=        284, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp=        285, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp=        286, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp=        287, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp=        288, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp=        289, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp=        290, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp=        291, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp=        292, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp=        293, rst=1, di_en=1, data_i=  3968
in_clk_count_tmp=        294, rst=1, di_en=1, data_i=  3968
in_clk_count_tmp=        295, rst=1, di_en=1, data_i=  3968
in_clk_count_tmp=        296, rst=1, di_en=1, data_i=  3968
in_clk_count_tmp=        297, rst=1, di_en=1, data_i=  3968
in_clk_count_tmp=        298, rst=1, di_en=1, data_i=  3936
in_clk_count_tmp=        299, rst=1, di_en=1, data_i=  3936
in_clk_count_tmp=        300, rst=1, di_en=1, data_i=  3936
in_clk_count_tmp=        301, rst=1, di_en=1, data_i=  3936
in_clk_count_tmp=        302, rst=1, di_en=1, data_i=  3936
in_clk_count_tmp=        303, rst=1, di_en=1, data_i=  3904
in_clk_count_tmp=        304, rst=1, di_en=1, data_i=  3904
in_clk_count_tmp=        305, rst=1, di_en=1, data_i=  3904
in_clk_count_tmp=        306, rst=1, di_en=1, data_i=  3904
in_clk_count_tmp=        307, rst=1, di_en=1, data_i=  3904
in_clk_count_tmp=        308, rst=1, di_en=1, data_i=  3872
in_clk_count_tmp=        309, rst=1, di_en=1, data_i=  3872
in_clk_count_tmp=        310, rst=1, di_en=1, data_i=  3872
in_clk_count_tmp=        311, rst=1, di_en=1, data_i=  3872
in_clk_count_tmp=        312, rst=1, di_en=1, data_i=  3840
in_clk_count_tmp=        313, rst=1, di_en=1, data_i=  3840
in_clk_count_tmp=        314, rst=1, di_en=1, data_i=  3840
in_clk_count_tmp=        315, rst=1, di_en=1, data_i=  3808
in_clk_count_tmp=        316, rst=1, di_en=1, data_i=  3808
in_clk_count_tmp=        317, rst=1, di_en=1, data_i=  3808
in_clk_count_tmp=        318, rst=1, di_en=1, data_i=  3808
in_clk_count_tmp=        319, rst=1, di_en=1, data_i=  3776
in_clk_count_tmp=        320, rst=1, di_en=1, data_i=     0
in_clk_count_tmp=        321, rst=1, di_en=1, data_i=  4096
in_clk_count_tmp=        322, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        323, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        324, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        325, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        326, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        327, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        328, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        329, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        330, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        331, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        332, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        333, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        334, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        335, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        336, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        337, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        338, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        339, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        340, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        341, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp=        342, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp=        343, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp=        344, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp=        345, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp=        346, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp=        347, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp=        348, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp=        349, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp=        350, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp=        351, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp=        352, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp=        353, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp=        354, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp=        355, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp=        356, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp=        357, rst=1, di_en=1, data_i=  3968
in_clk_count_tmp=        358, rst=1, di_en=1, data_i=  3968
in_clk_count_tmp=        359, rst=1, di_en=1, data_i=  3968
in_clk_count_tmp=        360, rst=1, di_en=1, data_i=  3968
in_clk_count_tmp=        361, rst=1, di_en=1, data_i=  3968
in_clk_count_tmp=        362, rst=1, di_en=1, data_i=  3936
in_clk_count_tmp=        363, rst=1, di_en=1, data_i=  3936
in_clk_count_tmp=        364, rst=1, di_en=1, data_i=  3936
in_clk_count_tmp=        365, rst=1, di_en=1, data_i=  3936
in_clk_count_tmp=        366, rst=1, di_en=1, data_i=  3936
in_clk_count_tmp=        367, rst=1, di_en=1, data_i=  3904
in_clk_count_tmp=        368, rst=1, di_en=1, data_i=  3904
in_clk_count_tmp=        369, rst=1, di_en=1, data_i=  3904
in_clk_count_tmp=        370, rst=1, di_en=1, data_i=  3904
in_clk_count_tmp=        371, rst=1, di_en=1, data_i=  3904
in_clk_count_tmp=        372, rst=1, di_en=1, data_i=  3872
in_clk_count_tmp=        373, rst=1, di_en=1, data_i=  3872
in_clk_count_tmp=        374, rst=1, di_en=1, data_i=  3872
in_clk_count_tmp=        375, rst=1, di_en=1, data_i=  3872
in_clk_count_tmp=        376, rst=1, di_en=1, data_i=  3840
in_clk_count_tmp=        377, rst=1, di_en=1, data_i=  3840
in_clk_count_tmp=        378, rst=1, di_en=1, data_i=  3840
in_clk_count_tmp=        379, rst=1, di_en=1, data_i=  3808
in_clk_count_tmp=        380, rst=1, di_en=1, data_i=  3808
in_clk_count_tmp=        381, rst=1, di_en=1, data_i=  3808
