Time resolution is 1 ps
spi_miso_en=x, num_bytes=x, count=x, flag_counter_spi=   x, spi_cs=x, rst_n=1
spi_miso_en=0, num_bytes=1, count=1, flag_counter_spi=   1, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=1, count=2, flag_counter_spi=   1, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=1, count=3, flag_counter_spi=   1, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=1, count=4, flag_counter_spi=   1, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=1, count=5, flag_counter_spi=   1, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=1, count=6, flag_counter_spi=   1, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=1, count=7, flag_counter_spi=   1, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=2, count=0, flag_counter_spi=   1, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=2, count=1, flag_counter_spi=   1, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=2, count=2, flag_counter_spi=   1, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=2, count=3, flag_counter_spi=   1, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=2, count=4, flag_counter_spi=   1, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=2, count=5, flag_counter_spi=   1, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=2, count=6, flag_counter_spi=   1, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=2, count=7, flag_counter_spi=   1, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=3, count=0, flag_counter_spi=   1, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=3, count=1, flag_counter_spi=   1, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=3, count=2, flag_counter_spi=   1, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=3, count=3, flag_counter_spi=   1, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=3, count=4, flag_counter_spi=   1, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=3, count=5, flag_counter_spi=   1, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=3, count=6, flag_counter_spi=   1, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=3, count=7, flag_counter_spi=   1, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=4, count=0, flag_counter_spi=   1, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=4, count=1, flag_counter_spi=   1, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=4, count=2, flag_counter_spi=   1, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=4, count=3, flag_counter_spi=   1, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=4, count=4, flag_counter_spi=   1, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=4, count=5, flag_counter_spi=   1, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=4, count=6, flag_counter_spi=   1, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=4, count=7, flag_counter_spi=   1, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=0, count=0, flag_counter_spi=   2, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=0, count=1, flag_counter_spi=   2, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=0, count=2, flag_counter_spi=   2, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=0, count=3, flag_counter_spi=   2, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=0, count=4, flag_counter_spi=   2, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=0, count=5, flag_counter_spi=   2, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=0, count=6, flag_counter_spi=   2, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=0, count=7, flag_counter_spi=   2, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=1, count=0, flag_counter_spi=   2, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=1, count=1, flag_counter_spi=   2, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=1, count=2, flag_counter_spi=   2, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=1, count=3, flag_counter_spi=   2, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=1, count=4, flag_counter_spi=   2, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=1, count=5, flag_counter_spi=   2, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=1, count=6, flag_counter_spi=   2, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=1, count=7, flag_counter_spi=   2, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=2, count=0, flag_counter_spi=   2, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=2, count=1, flag_counter_spi=   2, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=2, count=2, flag_counter_spi=   2, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=2, count=3, flag_counter_spi=   2, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=2, count=4, flag_counter_spi=   2, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=2, count=5, flag_counter_spi=   2, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=2, count=6, flag_counter_spi=   2, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=2, count=7, flag_counter_spi=   2, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=3, count=0, flag_counter_spi=   2, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=3, count=1, flag_counter_spi=   2, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=3, count=2, flag_counter_spi=   2, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=3, count=3, flag_counter_spi=   2, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=3, count=4, flag_counter_spi=   2, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=3, count=5, flag_counter_spi=   2, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=3, count=6, flag_counter_spi=   2, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=3, count=7, flag_counter_spi=   2, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=4, count=0, flag_counter_spi=   2, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=4, count=1, flag_counter_spi=   2, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=4, count=2, flag_counter_spi=   2, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=4, count=3, flag_counter_spi=   2, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=4, count=4, flag_counter_spi=   2, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=4, count=5, flag_counter_spi=   2, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=4, count=6, flag_counter_spi=   2, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=4, count=7, flag_counter_spi=   2, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=0, count=0, flag_counter_spi=   3, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=0, count=1, flag_counter_spi=   3, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=0, count=2, flag_counter_spi=   3, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=0, count=3, flag_counter_spi=   3, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=0, count=4, flag_counter_spi=   3, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=0, count=5, flag_counter_spi=   3, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=0, count=6, flag_counter_spi=   3, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=0, count=7, flag_counter_spi=   3, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=1, count=0, flag_counter_spi=   3, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=1, count=1, flag_counter_spi=   3, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=1, count=2, flag_counter_spi=   3, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=1, count=3, flag_counter_spi=   3, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=1, count=4, flag_counter_spi=   3, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=1, count=5, flag_counter_spi=   3, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=1, count=6, flag_counter_spi=   3, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=1, count=7, flag_counter_spi=   3, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=2, count=0, flag_counter_spi=   3, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=2, count=1, flag_counter_spi=   3, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=2, count=2, flag_counter_spi=   3, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=2, count=3, flag_counter_spi=   3, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=2, count=4, flag_counter_spi=   3, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=2, count=5, flag_counter_spi=   3, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=2, count=6, flag_counter_spi=   3, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=2, count=7, flag_counter_spi=   3, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=3, count=0, flag_counter_spi=   3, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=3, count=1, flag_counter_spi=   3, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=3, count=2, flag_counter_spi=   3, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=3, count=3, flag_counter_spi=   3, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=3, count=4, flag_counter_spi=   3, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=3, count=5, flag_counter_spi=   3, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=3, count=6, flag_counter_spi=   3, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=3, count=7, flag_counter_spi=   3, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=4, count=0, flag_counter_spi=   3, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=4, count=1, flag_counter_spi=   3, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=4, count=2, flag_counter_spi=   3, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=4, count=3, flag_counter_spi=   3, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=4, count=4, flag_counter_spi=   3, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=4, count=5, flag_counter_spi=   3, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=4, count=6, flag_counter_spi=   3, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=4, count=7, flag_counter_spi=   3, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=0, count=0, flag_counter_spi=   4, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=0, count=1, flag_counter_spi=   4, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=0, count=2, flag_counter_spi=   4, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=0, count=3, flag_counter_spi=   4, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=0, count=4, flag_counter_spi=   4, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=0, count=5, flag_counter_spi=   4, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=0, count=6, flag_counter_spi=   4, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=0, count=7, flag_counter_spi=   4, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=1, count=0, flag_counter_spi=   4, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=1, count=1, flag_counter_spi=   4, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=1, count=2, flag_counter_spi=   4, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=1, count=3, flag_counter_spi=   4, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=1, count=4, flag_counter_spi=   4, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=1, count=5, flag_counter_spi=   4, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=1, count=6, flag_counter_spi=   4, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=1, count=7, flag_counter_spi=   4, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=2, count=0, flag_counter_spi=   4, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=2, count=1, flag_counter_spi=   4, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=2, count=2, flag_counter_spi=   4, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=2, count=3, flag_counter_spi=   4, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=2, count=4, flag_counter_spi=   4, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=2, count=5, flag_counter_spi=   4, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=2, count=6, flag_counter_spi=   4, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=2, count=7, flag_counter_spi=   4, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=3, count=0, flag_counter_spi=   4, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=3, count=1, flag_counter_spi=   4, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=3, count=2, flag_counter_spi=   4, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=3, count=3, flag_counter_spi=   4, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=3, count=4, flag_counter_spi=   4, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=3, count=5, flag_counter_spi=   4, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=3, count=6, flag_counter_spi=   4, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=3, count=7, flag_counter_spi=   4, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=4, count=0, flag_counter_spi=   4, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=4, count=1, flag_counter_spi=   4, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=4, count=2, flag_counter_spi=   4, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=4, count=3, flag_counter_spi=   4, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=4, count=4, flag_counter_spi=   4, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=4, count=5, flag_counter_spi=   4, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=4, count=6, flag_counter_spi=   4, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=4, count=7, flag_counter_spi=   4, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=0, count=0, flag_counter_spi=   5, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=0, count=1, flag_counter_spi=   5, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=0, count=2, flag_counter_spi=   5, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=0, count=3, flag_counter_spi=   5, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=0, count=4, flag_counter_spi=   5, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=0, count=5, flag_counter_spi=   5, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=0, count=6, flag_counter_spi=   5, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=0, count=7, flag_counter_spi=   5, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=1, count=0, flag_counter_spi=   5, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=1, count=1, flag_counter_spi=   5, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=1, count=2, flag_counter_spi=   5, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=1, count=3, flag_counter_spi=   5, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=1, count=4, flag_counter_spi=   5, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=1, count=5, flag_counter_spi=   5, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=1, count=6, flag_counter_spi=   5, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=1, count=7, flag_counter_spi=   5, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=2, count=0, flag_counter_spi=   5, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=2, count=1, flag_counter_spi=   5, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=2, count=2, flag_counter_spi=   5, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=2, count=3, flag_counter_spi=   5, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=2, count=4, flag_counter_spi=   5, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=2, count=5, flag_counter_spi=   5, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=2, count=6, flag_counter_spi=   5, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=2, count=7, flag_counter_spi=   5, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=3, count=0, flag_counter_spi=   5, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=3, count=1, flag_counter_spi=   5, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=3, count=2, flag_counter_spi=   5, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=3, count=3, flag_counter_spi=   5, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=3, count=4, flag_counter_spi=   5, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=3, count=5, flag_counter_spi=   5, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=3, count=6, flag_counter_spi=   5, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=3, count=7, flag_counter_spi=   5, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=4, count=0, flag_counter_spi=   5, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=4, count=1, flag_counter_spi=   5, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=4, count=2, flag_counter_spi=   5, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=4, count=3, flag_counter_spi=   5, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=4, count=4, flag_counter_spi=   5, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=4, count=5, flag_counter_spi=   5, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=4, count=6, flag_counter_spi=   5, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=4, count=7, flag_counter_spi=   5, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=0, count=0, flag_counter_spi=   6, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=0, count=1, flag_counter_spi=   6, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=0, count=2, flag_counter_spi=   6, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=0, count=3, flag_counter_spi=   6, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=0, count=4, flag_counter_spi=   6, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=0, count=5, flag_counter_spi=   6, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=0, count=6, flag_counter_spi=   6, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=0, count=7, flag_counter_spi=   6, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=1, count=0, flag_counter_spi=   6, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=1, count=1, flag_counter_spi=   6, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=1, count=2, flag_counter_spi=   6, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=1, count=3, flag_counter_spi=   6, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=1, count=4, flag_counter_spi=   6, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=1, count=5, flag_counter_spi=   6, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=1, count=6, flag_counter_spi=   6, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=1, count=7, flag_counter_spi=   6, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=2, count=0, flag_counter_spi=   6, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=2, count=1, flag_counter_spi=   6, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=2, count=2, flag_counter_spi=   6, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=2, count=3, flag_counter_spi=   6, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=2, count=4, flag_counter_spi=   6, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=2, count=5, flag_counter_spi=   6, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=2, count=6, flag_counter_spi=   6, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=2, count=7, flag_counter_spi=   6, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=3, count=0, flag_counter_spi=   6, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=3, count=1, flag_counter_spi=   6, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=3, count=2, flag_counter_spi=   6, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=3, count=3, flag_counter_spi=   6, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=3, count=4, flag_counter_spi=   6, spi_cs=0, rst_n=1
spi_miso_en=0, num_bytes=3, count=5, flag_counter_spi=   6, spi_cs=0, rst_n=1
